nombre,correo,contrasena,username,telefono_contacto,run,dv
Javier Esquivel Pineda,,EfoLl0t3O5w3q,jaespi269,+56 9 7542 1937,13892845,4
Elena Puente Rascón,,RT8qvA2pt,Elenarascón584,+56 9 2903 1620,22030988,6
Hugo Figueroa Dávila,,4LhChSdTO5LjaHLX,Hugodávila664,,25261641,1
Ricardo Olmos Otero,,pJjwf4wkeYHDto8b,Ricardootero102,,20454407,7
Sta. Margarita Chávez Quiñónez,,xXL2bzjPsAziLfft,Sta.quiñónez514,+56 2 1690 7131,6194219,K
Conchita Ávalos Muñiz,,ZOXg3UhguN17jj5W,coávmu849,+56 9 5905 4230,6949938,4
Juan Carlos Rangel Herrera,,47w4MMlWe0Y,jucarahe651,+56 9 5445 8998,10308907,7
,,N3NMwwntJTp55m,maría377164,+56 2 6394 6518,20340678,9
Juan Carlos Cortés Alaniz,,M8PopqxB,Juanalaniz456,+56 2 6775 6779,6365109,5
,,ld30kRYw,Teresaflórez761,+56 2 1088 1794,10990638,7
Marilu Rivas Avilés,,Ce4Avna2mk9HNZw,mariav146,+56 2 8261 5154,-19126049,K
Leonor Molina Granado,,r0LmGcYIMxn5,,+56 9 4697 5495,3824246,6
Sara Muñiz León,,LxWTy49xbV74GhI,sara5449654,+56 2 3762 6277,7713558,8
Salvador Samaniego Campos,,jIyzirA32HQTDl,Salvadorcampos949,+56 2 7346 9326,8241240,9
Ricardo Garrido Aguilera,,Q6AJ8q0FzRGwaMQp,ricardo2474929,+56 9 9391 5210,4479646,5
David Villa Jáquez,,Isu2NltEY0,david6454150,+56 2 2610 1601,5611097,6
Leticia Muñiz Villanueva,,,Leticiavillanueva572,+56 2 0853 2580,16155457,K
Guadalupe Chávez Garica,,WvDnBtNAxS9,guadalupe3643604,+56 2 1575 0017,23522043,1
Teresa Alemán Zúñiga,,K2RnK0g0nwgBbiZ,teresa6284141,+56 2 0852 9601,22463486,2
Conchita Corrales Santiago,,cE68j5Ar1YrJ3W,Conchitasantiago523,+56 2 7156 8033,8169717,5
Sra. Salvador Duarte Romo,,3yyEiE2f9RWq,srsaduro114,+56 9 2128 4319,20722616,5
Ana Luisa Fajardo Ochoa,,,ana8664771,+56 9 4417 0950,26527231,2
Sta. Emilio Muñiz Navarro,,781pq3Y891,,+56 9 5842 8362,22636534,6
Octavio Saldaña Soria,,QGn3XANbIrv,Octaviosoria202,+56 9 2879 4219,21147606,0
Jacobo Murillo Armas,,4qD2CpdD1zzY,jacobo4400203,+56 9 6412 0497,744382,K
Hernán Ávalos Santana,,,Hernánsantana931,+56 2 1091 0836,3699303,0
Pablo Rivera Ulloa,,LjcqYfPCFI57,Pabloulloa817,+56 2 9804 8888,18036909,0
Antonio Rolón Regalado,,i5KAsbVbHx30G,anrore623,+56 9 6381 5686,,
Carlos Alarcón Ferrer,,bsSwFFO9cFBsEoX,Carlosferrer394,+56 2 7850 6632,23821370,3
Cristian Armendáriz Palomino,,eh95DlVFDFi,crarpa941,+56 9 6254 4281,1087863,2
Sr. Julio César de Jesús Loya,,K7M6AfvxL,srjucédejelo472,+56 9 3149 4727,24306276,4
David Tapia Cadena,,R7Lw3uZ4DErKPnF,,+56 9 2266 6173,7965501,5
Isabel Barrios Quesada,,3udA3xSUvqnZl,isabel3627113,+56 2 7691 5780,22210249,9
Manuel Lerma Carrion,,lm9ri3gnKdEnI,manuel7878178,+56 2 5090 5887,5273202,6
Alfredo Angulo Pabón,,OZcrtd2Pb7nQ15,,+56 2 7188 7032,21651457,2
Reina Robles Cepeda,,V5FJxEu5,Reinacepeda463,+56 2 4402 3709,24102900,K
,,lpOodI2BU,Cristinalaboy363,+56 9 8082 3315,26649451,3
Clemente Armenta Mojica,,20HRzMgxk1ea,clemente4213490,,16810929,6
Sr. Inés Pantoja Cavazos,,fDYEAW9SE3hn,srinpaca363,+56 9 4198 9768,9275677,7
Antonia Gonzales Naranjo,,Re6C80JdF5Pv,antonia6828176,+56 2 4047 4188,,
Sr. Mateo Nieves Arredondo,,5GPFg4OVPlrmz,Sr.arredondo790,+56 2 6193 9321,7761839,2
Susana Garica Hinojosa,,5YQRqZPwErfR8Ml,sugahi413,+56 9 3153 2742,25952501,2
Daniela Canales Vega,,R0P44vCbxXHbH4M,dacave717,+56 9 4976 1325,22629240,3
Patricia Quintanilla Delgado,,NyX6JaD20HcmF87i,paqude425,+56 9 6518 7699,19876279,2
Daniel Pantoja Ríos,,,daniel4005501,+56 2 1672 5498,6843900,0
Sr. Graciela Loera Banda,,B7TmrVlgNg,,+56 2 8219 6871,-13212604,6
Antonio Rodrígez Castellanos,,,anroca904,+56 9 3815 5488,11697936,5
Guillermo Mora Botello,,6ATuo6WgsK,guillermo3541917,+56 9 8425 9339,414279,9
Cristian Dueñas Lomeli,,bnL6dsBhS,cristian3157389,+56 2 3191 4304,9759640,9
Amalia Lara Portillo,,dGbfSVXyBsFR4,,+56 9 3573 9905,28154229,K
Esperanza Samaniego Santacruz,,yh6XxGf4,essasa135,+56 9 1451 7469,4971614,1
Lola Duarte Treviño,,IUjEbyT9HFz,lola2905158,+56 9 6937 6746,16844510,5
,,Ik0VAF5iRj0n,sta.6166392,+56 2 2125 0618,-23814228,8
Esperanza Serrano Segura,,e7qY4BcHDF,esperanza6822786,+56 2 0197 0628,2045148,3
Mario Rodrígez Alarcón,,THodABpH7,mario8808698,+56 2 7273 5908,6520483,5
Victoria Lucero Mojica,,IJFVtXRR7,Victoriamojica304,+56 2 2386 6122,,
Rosario Rivas Márquez,,fGbHv4j55oQ,rorimá732,+56 2 9208 9286,217104,K
Laura Chapa Carrera,,qih6dT1Phs,laura1911935,,11174923,K
Sra. Alfonso Reyna Arreola,,7yjljlHVDV,sralrear873,+56 2 3399 0674,26623356,6
Luis Espinal Jimínez,,UKJW3tw49eg,luesji180,+56 9 6460 4489,26919381,6
Francisco Irizarry Pagan,,nJ05kT3FzjVEMS,francisco5154912,+56 9 0744 2439,7192534,K
Sta. Timoteo Barrientos Deleón,,9y3YQaxIKnoB7,sta.9532887,+56 9 8995 4016,19311922,0
Salvador Roldán Segovia,,2u3tnvtf9Mb,salvador5355927,+56 9 4114 8858,20140520,3
Luisa García Baeza,,AKc7WnV1obfI,Luisabaeza728,+56 9 8815 6033,9821315,5
Gerardo Ocasio González,,MUwQ76t1XgWR,gerardo7518664,+56 9 6917 1103,2002520,4
Sta. Sonia Gamez Carrasco,,BcKjQEXkdWX5j74g,Sta.carrasco699,+56 9 4248 5128,18588469,4
Eva Carrion Maya,,,,+56 9 7660 7329,,
Sta. Eduardo Delapaz Posada,,5Wbpjj9ttkU27rb,Sta.posada258,+56 2 1339 7289,19306980,0
José Luis Sedillo Pelayo,,xZrof4XvE1xeDAd6,jolusepe291,+56 2 9353 6616,26033478,6
Sra. Dolores Tafoya Alemán,,OZBoK7xuj,Sra.alemán551,+56 2 9530 1060,21694751,7
Alberto Posada Bañuelos,,yk4gIIH0Ky,Albertobañuelos220,+56 2 6082 4308,18887385,5
Daniel Padilla Ruiz,,4E4bncL4rMJiSsph,,+56 2 9568 6497,19301348,1
Sr. Joaquín Franco Méndez,,pmf5WWv2pddASe0,Sr.méndez357,+56 9 7082 5086,12631001,3
Miguel Gallardo Canales,,8MfscC1LzPPvfMKf,migaca779,+56 9 5551 5750,11153802,6
María Gallardo Esquibel,,w5yuiOyj,maría5814170,+56 9 4314 2497,-16200619,3
Rosa Chacón Benítez,,ZzZw11aB,,+56 9 0248 3752,17075058,6
Alejandro Partida Barrientos,,qadcG41TkNdMcZX,Alejandrobarrientos167,+56 2 1123 8323,6718128,K
Marta Gálvez Quintanilla,,,magáqu633,+56 2 9577 8044,21475660,9
,,,,,,
Cristian Aguilera Benavídez,,7golvLfggR,cragbe733,+56 2 3873 5697,9002368,3
Ernesto Canales Matías,,,ercama473,+56 9 3044 1376,9486119,5
Dolores Miranda Granados,,bbzmsGv739Tc,domigr102,+56 2 3728 6781,3602216,7
Enrique Alemán Heredia,,purSjBHD11,enrique2517893,+56 9 2335 9926,6399554,1
Vicente Vargas Vargas,,Bvw01huhRBQOvQ,vivava798,+56 2 9435 4472,17491618,7
Sra. Victoria Merino Flores,,b38Bc6SuN,Sra.flores417,+56 2 5124 6548,18557079,7
Victoria Niño Espinosa,,rwiWIPJnyyN93w5,vinies924,+56 2 7668 1814,16255774,2
Sra. Diana Tovar Brito,,M2f6u6uzMTYi,srditobr525,+56 9 3369 1394,12967465,2
Luisa Olivárez Aponte,,CrgD4DwNGZnHu0FN,luisa7807560,+56 9 8383 0534,29011400,4
Margarita Alonso Castro,,hWIPDn3u8FLJlGTp,maalca853,+56 9 5802 2754,23754129,4
Luisa Huerta Lomeli,,R12yQgTX8x7C,luisa9964377,+56 2 6432 8626,25687738,4
Sta. Rocio Velásquez Garica,,5VMYq2gvB1O96k,sta.677650,+56 9 7896 5957,1574539,8
Eloisa Noriega Baeza,,IIrDPx1na8s,Eloisabaeza457,+56 9 6428 9116,1502468,2
Sra. Luz Arevalo Téllez,,,Sra.téllez353,+56 2 3054 7470,26969741,5
Sta. Fernando Burgos Guajardo,,BKAyn2xAcP0O,Sta.guajardo705,+56 2 4494 3493,22270278,K
Joaquín Zarate Oquendo,,ga2LetT7Iu5BLat2,Joaquínoquendo984,+56 2 8738 2893,20636248,0
Diana Mares Villarreal,,YrPhQDA3Ur7Xv3,,+56 9 3940 2575,23544015,6
Alfredo Gallardo Castañeda,,3llJlgWlTMu,alfredo5333739,+56 9 1915 6970,463524,8
Teresa Murillo Espinoza,,nxeIrHJa8jPFJ,temues193,+56 2 4973 6600,4090152,3
Jorge Luis Ayala Curiel,,fq8nUt9p7V,Jorgecuriel612,+56 9 3165 8796,3895064,9
Débora Santiago Jaramillo,,5gARxKLD9,débora9634480,+56 2 2409 8118,,
Felipe Alemán Saavedra,,XH7VM4i07Pc3,Felipesaavedra751,+56 9 4254 8629,24465852,0
Eduardo Prieto Ontiveros,,CubdE2cmCDfMr,edpron217,+56 9 3603 1043,8148589,5
Sra. José Luis Rodarte Cornejo,,q6JpOR1R3,srjoluroco861,+56 9 6615 4378,18719771,6
Irene Herrera Ybarra,,ypr4vZ4w3S,irheyb536,+56 9 0706 5203,6358297,2
Gabriel Armas Villareal,,1wRgG7IK,gaarvi733,,21219935,4
Carla Zapata Serrato,,tXMjL0mBkw3WD,carla4292156,+56 2 4414 7291,3742955,4
Pablo Reséndez Mojica,,,Pablomojica100,+56 2 6540 2472,23170422,1
Sta. Emilio Borrego Pelayo,,D1g3eXmMQbEUK,,+56 2 1060 0158,8135797,8
Rebeca Garica Rubio,,76KbAGXXfu,regaru480,+56 9 5082 6728,14585822,4
Ricardo Reyes Granados,,0tujH3gPIfRagc,riregr434,+56 2 5591 3029,19022134,2
Jesús Delatorre Escobar,,2K9n4RHd6,Jesúsescobar947,+56 2 7687 5022,4532898,8
Luis Becerra Franco,,JtZHN1Ffnl6fzWeM,Luisfranco557,+56 9 1916 9607,16602972,4
Enrique Godoy Rosado,,gWC3wnOyMoU,Enriquerosado625,+56 9 2782 5244,23535597,3
,,XEy87skWy3hEH,srcaguro407,+56 2 8772 2008,10701019,K
Sr. Timoteo Preciado Mena,,H6PKgsiFh0VBq,sr.5729982,+56 2 5258 0906,24618909,9
Fernando Guevara Tijerina,,Nh2G5ghd,Fernandotijerina339,+56 9 0882 3507,21389181,2
Alberto Almonte Llamas,,t9l81FkW,alalll768,+56 2 4046 5138,5717285,1
Juan Carlos Osorio Alonso,,t3eBS5e4,jucaosal718,+56 9 7249 3986,17724943,2
Diana Lugo Sanabria,,05oXBUzizBGZCu1y,,,7292158,5
Sr. Bernardo Venegas Cornejo,,ddUx1cYJ75X,Sr.cornejo342,+56 9 3858 2704,15102622,2
Jerónimo Godoy Batista,,LqI1Cyq0c9L,jegoba817,,5402622,6
Marcos Duarte Agosto,,edCX1z0IhZ0g14u,,+56 9 7249 1065,27856413,4
Luz Zúñiga Girón,,J289xlOTB1kmqvE,luz8793693,+56 9 3596 1772,9781763,4
Sta. Sancho Meléndez Saldaña,,H3Ypat8mWCc2TBo,Sta.saldaña884,+56 2 3635 3306,25221425,9
,,iQ8UBkGjQ3QU7S,Gabrieltamayo921,+56 2 3796 5414,20698217,9
Marcela Quintana Valadez,,ratN295pHRZR,Marcelavaladez472,+56 9 2217 5634,27705869,3
Lourdes Samaniego Anguiano,,ccPtFdY8ylfJC,losaan747,+56 9 2886 9390,14919885,7
Pilar Meléndez Hernandes,,HfPajTP6X,Pilarhernandes219,+56 2 7057 2642,6926236,8
Sr. Javier Irizarry Ortiz,,Y4TdGCz4S5,sr.8455662,+56 2 0100 8803,17860295,0
,,HTWjby86eqQus,Sta.gurule340,+56 2 3973 2335,5510937,0
Sta. María José Tejada Ozuna,,SiPez9mT6XeKCS,Sta.ozuna876,+56 9 7590 5604,1058863,4
Adela Guardado Ojeda,,Nsg2V0b7,adguoj670,+56 2 0267 7871,10540093,4
,,2BMewDEGUp7MNa3,maelcize560,+56 2 2019 0634,1351910,2
Maricarmen Granado Uribe,,,maricarmen2352849,+56 9 8688 4197,16752846,5
Timoteo Carmona Mesa,,TTUiER5uJDlHM,Timoteomesa912,+56 9 8787 2348,243927,1
Anita Sierra Patiño,,FyI3XjAXi50t,Anitapatiño981,+56 9 9240 6848,7498833,4
Sta. Alfredo Carrera Márquez,,98f9RVcx,stalcamá501,+56 9 2643 3750,13829811,6
Juana Vega Núñez,,wwmNtnRNKptYk6,juvenú912,+56 9 8245 9638,14677038,K
Francisca Cavazos Montoya,,,francisca9808198,+56 9 8581 5355,-16590866,K
Ana María Badillo Uribe,,Wf1Bllr8eWXp,ana9921646,+56 9 9582 2455,-3799475,8
Gloria Roybal Ocasio,,AH2IdlpXDp,Gloriaocasio247,+56 2 0176 8248,,
Sra. Lorenzo Cardenas González,,z3gvMEusBL7,Sra.gonzález918,+56 9 6449 1873,24272216,7
Sr. José María Solano Duran,,sNH6VoY23T5Y,sr.6302478,+56 9 8322 3192,24716350,6
,,12fcINx5,maliro758,+56 2 3889 5294,27912951,2
Octavio Otero Banda,,VMZxG3VEP,Octaviobanda819,+56 9 2471 3848,23352364,K
Sra. Cristobal Montero Ramírez,,pkUMLREEVxoA2h,sra.3548830,+56 9 3026 2310,3628972,4
Ricardo Murillo Corona,,ISrX2DmOi02DRm,Ricardocorona376,+56 9 5908 6494,29851202,5
,,hUIQ259ox,allova849,,5543699,1
Caridad Roldán Suárez,,oT2peydQI,carosu702,+56 9 5504 1410,23969229,K
Fernando Tovar Lomeli,,jLK8J8GcGI3ssL,Fernandolomeli807,+56 9 0442 3253,21104287,7
Silvia Cerda Caraballo,,4Pv0rgDEsVF,silvia5319943,+56 2 5964 2581,23030103,4
Germán Vera Alvarez,,xRQ9lNB10,germán3643842,+56 2 7238 5954,9708917,5
Gilberto Griego Mejía,,1boaKu4JinYE,gilberto1483464,+56 9 6925 1193,4681565,3
Elena Feliciano Arenas,,9SOn7ceG,elfear218,+56 2 0993 0949,12181560,5
Roberto Abrego Casares,,,roberto1681636,+56 2 6093 7787,19511238,K
Fernando Anaya Ojeda,,,feanoj756,+56 9 5271 9310,10760925,3
Sra. María Rodríguez Ocasio,,RT4VmBA1ag,srmarooc915,+56 9 4842 6665,18861904,5
Sra. María Teresa Tapia Gaona,,n5hWXtgTbEdzAP4,srmatetaga513,+56 2 9171 5611,11383478,1
Julio César Mares Loera,,eSiqoDO6wsUe,jucémalo655,+56 2 9567 2698,-15236405,9
Carla Valdivia Araña,,Wv0ZS20i,cavaar863,+56 9 9373 1802,16069450,5
Sta. Lorena Borrego Ruelas,,vE9PQIKV4i,sta.7639701,+56 2 6895 8397,-11349190,6
Sta. Víctor Muñiz Orosco,,OA3HaV0wKznr,stvímuor849,+56 9 6546 6306,16753743,K
Amalia Zayas Orellana,,utWrWoF3bL0Q2PR,Amaliaorellana652,+56 9 1326 5411,23021465,4
José Luis Caballero Villareal,,cuVKDEZf6yvl6gr9,Josévillareal872,+56 2 5877 0683,9737395,7
Débora Ruelas Tejeda,,CR2cBquAZ,dérute971,+56 9 6668 7544,8255494,7
,,sFkCkFc5x,gogiad530,+56 9 2560 7728,18175891,0
Ricardo Rosario Lebrón,,q5RbqNP5l8,,+56 9 9802 6146,7245708,0
Cristian Mejía Camarillo,,Pt87AFC8yv4Wx,crmeca232,+56 2 6393 2316,12360875,5
María del Carmen Limón Barragán,,VDWW80Z5aabmsG,madecaliba417,+56 2 6908 9745,6921485,1
Sra. Elisa Villanueva Duran,,ccd24KbIhXTrqt,srelvidu208,+56 2 8710 5055,27469606,0
Cristina Gálvez Pérez,,5THOeH7LAH,crgápé328,+56 2 3510 0579,20110192,1
Daniel Irizarry Barreto,,W1xGiFfgp2,dairba456,+56 9 0151 4620,1717261,1
Sta. Susana Aragón Robles,,0U62k2uz,Sta.robles301,+56 9 6543 5567,26006240,9
Claudio Mascareñas Salcido,,7LwU5hgR4xluMQ,claudio6584922,+56 2 6914 9514,19708381,6
,,bHX6rrrvOkaYPS,,+56 2 5992 3821,14147367,0
Olivia Elizondo Estrada,,VfORalk1xYCjx9,olivia9083558,+56 9 7306 3788,,
Andrea Munguía Casas,,NM3A82FptK5BDas,,+56 9 1471 3034,7210463,3
,,l2acArIEVf2,Beatrizaranda111,+56 9 7194 5707,26138875,8
Gustavo Rojas Rojas,,XtZtkLp39c2Bu,guroro853,+56 9 1950 6842,3250895,2
Marcos Alemán Carrero,,,maalca337,+56 2 1785 3462,19736553,6
Guadalupe Robles Hernández,,BByfOC9vGz3,gurohe758,+56 9 3167 9314,17966615,4
Lucas Mejía Duarte,,ubq9FGpGELlKl,lucas7946971,+56 2 0626 9218,15903141,1
Diana Mota Marrero,,0zU0ObkPtsd,diana9600394,+56 2 8627 5598,16813883,0
Sra. Ana Morales Acosta,,jbaeV9Cgp,Sra.acosta828,+56 9 2502 4463,29978025,2
Sta. Jaime Beltrán Santiago,,aiYf62p9zH16a3,sta.2549257,+56 9 3181 0960,-17389440,6
Sta. Marco Antonio Carrasco Abrego,,9ZYHZCql86FiQKq,Sta.abrego796,+56 9 9852 7253,20504553,8
Raquel Canales Medrano,,HT0fdmFuoM,Raquelmedrano838,+56 2 6398 4994,10212547,9
Anita Orellana Solorzano,,gsUVTFb8lGaGVB,Anitasolorzano694,,25669482,4
,,32vIcYkk,sra.9376237,+56 9 6609 4952,6049138,0
Marilu Villalpando Sandoval,,Sqaqu49vsFuHTE,mavisa662,+56 2 4596 6545,21991361,3
Eva Cotto Cabán,,6MbWkDCNknz,evcoca187,+56 9 7701 6424,8986394,5
Mateo Manzanares Tello,,z1YS6uMlm,,,-5721943,2
,,x1eFWi2uBjjPgLu,,+56 2 6454 9236,24142689,0
Gilberto Beltrán Bueno,,K5n7CuGyDOcOuK0J,Gilbertobueno234,+56 2 0751 7132,10027728,K
Débora Rivas Sedillo,,7JwNZzvqTFbMz,débora547680,+56 2 1611 9017,,
Sta. Catalina Armas Ocasio,,l3Y0VJZvAgCzXry,stcaaroc248,+56 2 9038 5340,29782915,7
Mariano Villalpando Llamas,,LqTVW5GIq,Marianollamas142,+56 9 5996 2312,26323580,0
Rosalia Dávila Mora,,,rosalia1545101,+56 2 5802 4716,16195280,K
Sta. María Eugenia Tijerina Ledesma,,a1HhscqrE,stmaeutile431,+56 2 1017 3872,28784931,1
Santiago Gurule Longoria,,it1pTz2Oh7MHLf2X,santiago6474246,+56 2 5025 8193,2940106,3
Marilu Miranda Meléndez,,mKw969SptCE,marilu4565757,+56 2 8953 6169,-20176562,5
Sta. Estela Matos Camacho,,cK3PJ7yx85Nxrbt,Sta.camacho648,+56 2 7173 6845,27655898,6
Rosalia Farías Mireles,,Lh0oFbVBt,rofami908,+56 9 9361 7834,15796857,2
Josefina Linares Contreras,,G3UmkBKD,,+56 9 0947 7718,15898251,K
Magdalena Carrillo Cavazos,,,Magdalenacavazos509,+56 2 3763 6217,3181716,1
Silvia Abrego Bravo,,,silvia7555509,+56 2 0744 3152,-17437313,2
Sr. Óscar Colón Ozuna,,WyQHUoNl0iKVp,Sr.ozuna264,+56 2 9329 6992,27348257,1
Pedro Castañeda Medrano,,uD61NFDSvf,pecame241,+56 2 0682 7059,14724569,6
Daniel Figueroa Collazo,,c0k7pqubWGnOE,dafico126,+56 9 7946 3781,20133152,8
Clara Valdivia Corrales,,1OP49mGZKbuW,clara1374681,+56 2 9581 1900,303769,K
Inés Leiva Ayala,,n4bt7kPMKamW4,inés3473793,+56 9 8675 1952,18705020,0
Benito Hurtado Tapia,,vqVPKkpb5,behuta987,+56 9 3461 7335,15833304,K
Gilberto Nájera Urías,,VdMnRWK9K84,gilberto1543266,+56 9 3751 1567,9172145,7
Ricardo Tirado Rosas,,z1fKssEs45,ritiro614,+56 2 5462 4703,19064468,5
Ignacio Robles López,,FtP17v7F4,ignacio7633231,+56 9 5408 5425,755100,2
Marcela Limón León,,1tq8UO2Bl,Marcelaleón917,+56 9 6389 1908,21378253,3
Federico Urías Ybarra,,3Be8qtEoQvBKTV,Federicoybarra723,+56 2 9745 0314,9571193,6
Luis Alfaro Rodríquez,,STGbPfIt74dv,lualro551,+56 2 4912 7191,21380310,7
,,5lRk03GUvHURo5,liatco286,+56 9 7547 7640,20865163,3
Soledad Venegas Brito,,tk4aSgC5zIT,Soledadbrito427,,-29983194,9
Gilberto Toledo Velásquez,,tRWbsWYA3qtDRi,gilberto7761930,+56 9 8884 0369,-27790960,K
Diana Delafuente Delatorre,,goIgmV61G0DGy,diana8296765,+56 2 1505 8886,27551557,4
Mariana Valle Ortiz,,sxyKTOp5ZLJkl,mariana3548734,+56 2 6301 7576,7294907,2
Jorge Araña Lozano,,UG7mn1C5P,Jorgelozano498,+56 2 7529 7341,-25886934,6
Sta. Marilu Valles Espinosa,,H8rv1OdKlrM,stmavaes909,+56 2 5252 2862,28429309,6
Sancho Ocasio Correa,,8eLbrrJV5MwhP,saocco263,+56 9 6690 0775,-15360851,2
Rubén Santana Suárez,,iRgkAWQ3RZ39nB1,rusasu995,+56 2 3792 0220,1681685,K
Clara Alejandro Zarate,,BDKYdOEv5rkTsAhJ,clalza170,+56 2 3980 5436,9755227,4
Óscar Heredia Lozano,,mJA2UeqLezeOd0c,óscar9618368,+56 9 5611 3269,-13604144,4
,,sWJrdAnEpWBKHx3x,intrpa165,+56 2 8786 7565,27328207,6
Rosario Rodrígez Cardenas,,PLg1DN9iU,rosario1379769,+56 2 5761 0214,11110177,9
Guadalupe Espinoza Longoria,,J0bBN7EGkUc,gueslo392,+56 9 7901 4024,11232472,0
Anita Orta Rodarte,,MG6SUxJ2,anorro274,+56 2 7337 6248,21198863,0
Soledad Núñez Ceja,,3W5YA0OBNz,sonúce790,+56 9 8943 7152,12701198,2
Ramón Ramírez Meza,,nRE5xoVSRkqJOt2,ramón8948924,+56 9 5194 5597,9107708,6
Sr. Vicente Olivárez Guevara,,VN57XO06Eqp4,srviolgu649,+56 2 1656 8473,26718362,7
Irene Sisneros Alvarado,,,irsial863,,1295274,0
Nicolás Arenas Porras,,VFGFS4oh34T,nicolás9015820,+56 9 4308 7775,7428423,K
Ramiro Casares Caldera,,2gE0iYxqV,Ramirocaldera140,+56 2 1614 6136,20700281,K
Sr. Ester Verduzco Bravo,,y8Ua4RDIhgIvn4Q,Sr.bravo581,+56 9 6551 5444,10624168,6
,,V4niKQtzCvj2,Víctorsalcido861,+56 2 7192 7491,6049816,4
Rodrigo Caraballo Abreu,,Q1J1zLmwTCjwS1R,Rodrigoabreu695,+56 9 0590 0023,12431642,1
Sra. Mercedes Echevarría Olivárez,,O8w1qIdZbi,Sra.olivárez447,+56 9 7512 4760,25955604,K
Sra. Timoteo Ochoa Gaona,,vxdUGbx7dxX,srtiocga466,+56 9 4072 7882,4426205,3
Sofia Banda Jaimes,,5PSlKXOtPDZb,sobaja303,+56 2 2596 8066,21043578,6
Sta. Mario Muñiz Borrego,,TRWXNeO21D9PJsm,Sta.borrego229,+56 9 6422 5207,5674035,K
Sta. Olivia Gallegos Anguiano,,Gk9QhUoCiY,sta.3871793,+56 9 4637 2844,22642349,4
Esperanza Orta Alcántar,,0siE9VVkFjq,esperanza1900654,+56 2 7103 1810,18456017,8
Jorge Luis Domínquez Hernández,,1TdsnPm63MYg8sC3,Jorgehernández484,+56 2 7963 1983,3905940,1
Débora Domínguez Valdés,,uzAp5pz6C6sX,débora8372924,+56 9 1102 8547,28344696,4
Francisca Contreras Farías,,OxeE0QA9rceDDwCB,frcofa808,+56 9 3382 1336,14285594,1
Graciela Lomeli Cruz,,it75KUGnd23Be0fe,Gracielacruz897,+56 2 7907 5807,1488937,K
Mariana Quintana Peralta,,O1zvk2JgaRdD6I9w,Marianaperalta206,+56 9 9896 8474,2808753,5
Gustavo Curiel Granados,,1mYNNlWINPnm8gR,gucugr136,+56 2 9465 9032,20233673,6
Sr. Rafael Arteaga Venegas,,0mCwjFaK2,Sr.venegas219,+56 9 7576 5274,,
Julio César Saiz Ávalos,,CJD0WzDLRlMu6Doh,jucésaáv287,+56 9 7159 3934,-6745819,2
Sta. Arturo Anaya Ávalos,,m2bbymmU,sta.4677614,+56 9 9328 9078,3540470,8
,,i63C1hFb1IffC,Marianoolivas311,+56 9 9249 9721,16755660,4
Sta. Francisco Zelaya Alvarez,,lJi0jlKkZ568DHK,sta.7881582,+56 9 2690 6011,5831732,2
Mariana Arenas Alanis,,cg9CLMqKj,maaral246,+56 9 2701 1509,24572254,0
